mission_id,time,target_x,target_y,target_z,real_x,real_y,real_z,vx,vy,vz,ax,ay,az,roll,pitch,yaw,wind_x,wind_y,wind_z,erreur_m,erreur_ok,velocity,erreur_cumulee_m,battery_level,rain,fog,snow
1,1747231892.8381412,10,-1.0000000000000002,-5,0.09744244068861008,0.02328318916261196,-2.1063919067382812,-0.003601333824917674,-0.01863332837820053,-0.01919935643672943,0.009091995656490326,0.027680354192852974,-9.861740112304688,-0.02314717995854816,0.0033362362082864213,-2.997138834484013,3.4560269514894486,2.1709335379586854,0.4643681653712553,10.367290991290236,False,4.51,38.08281436266067,100,0.13,0.033,0.104
1,1747231893.3422885,12,-0.8000000000000003,-5,0.09157631546258926,0.020393718034029007,-2.1055755615234375,-0.004838024731725454,-0.02068008854985237,-0.023350290954113007,0.019524358212947845,-0.02955632656812668,-9.815353393554688,-0.0221302017785053,0.0031024349167161234,-2.996827240958376,3.232577604237884,2.220003726186655,0.458789530945665,12.282560536512394,False,4.51,50.36537489917306,100,0.13,0.033,0.104
1,1747231893.847154,14,-0.6000000000000003,-5,0.08425556868314743,0.010769905522465706,-2.1041336059570312,-0.006117844022810459,-0.023969780653715134,-0.022061966359615326,-0.02367817983031273,-0.08243291079998016,-9.863405227661133,-0.020229035840462973,0.0012378331829934629,-2.9976760481072726,2.951208981850364,2.133187057593111,0.5764550646848601,14.226982291665557,False,4.51,64.59235719083861,100,0.13,0.033,0.104
1,1747231894.3524997,16,-0.4000000000000003,-5,0.08126446604728699,-0.002951599657535553,-2.102874755859375,0.00792529433965683,-0.023962577804923058,-0.021193714812397957,-0.0972268357872963,0.07050067186355591,-9.811893463134766,-0.02131495159024842,-0.0009814812089553044,-2.998661620919033,3.4861257061451143,1.611078134707458,0.5498327548210317,16.185089530564237,False,4.51,80.77744672140285,100,0.13,0.033,0.104
1,1747231894.8613,18,-0.2000000000000003,-5,0.08291301131248474,-0.017358578741550446,-2.1022262573242188,0.008196482434868813,-0.015207271091639996,-0.02464970387518406,-0.10836824774742126,0.03452571853995323,-9.871726036071777,-0.021536279568595017,-0.0026987660861769055,-2.997642877196876,3.22109659814618,1.8366004571816006,0.5183757965623523,18.150825235032592,False,4.51,98.92827195643545,100,0.13,0.033,0.104
1,1747231895.3671181,20,-2.7755575615628914e-16,-5,0.08507989346981049,-0.027862122282385826,-2.1026840209960938,0.007847646251320839,-0.003986709285527468,-0.027261486276984215,-0.061447709798812866,0.013097202405333519,-9.868860244750977,-0.021519376099141303,-0.0034021220270769965,-2.9973336431634796,3.0986862392167027,1.7625062130999998,0.4466025667536324,20.124593387930346,False,4.51,119.0528653443658,100,0.13,0.033,0.104
1,1747231895.8715672,22,0.19999999999999973,-5,0.09022872149944305,-0.030029986053705215,-2.1024932861328125,0.012262857519090176,0.00958086084574461,-0.023702707141637802,-0.15672338008880615,-0.0601314902305603,-9.87180233001709,-0.023467773842411683,-0.0019747704076313855,-2.997897735930741,3.43203897253537,2.19726468306118,0.5511335435387771,22.10173152555241,False,4.51,141.1545968699182,100,0.13,0.033,0.104
1,1747231896.377023,24,0.39999999999999974,-5,0.0970844179391861,-0.026509497314691544,-2.1018295288085938,0.006976033095270395,0.01758934184908867,-0.021891994401812553,-0.06949637830257416,0.0344993881881237,-9.721248626708984,-0.024111213166430463,-0.0005382002171315801,-2.9976252625020092,3.0543017194044166,1.9747085679092953,0.5912671707335729,24.08174984826707,False,4.51,165.23634671818527,100,0.13,0.033,0.104
1,1747231896.8805459,26,0.5999999999999998,-5,0.10233930498361588,-0.017352910712361336,-2.1039047241210938,0.0016559036448597908,0.018282223492860794,-0.028064696118235588,-0.11411267518997192,0.03598737344145775,-9.723931312561035,-0.024556076296144765,0.0007439705218618692,-2.9979690220765898,3.277482400325424,1.7544368568803603,0.40874716896858143,26.066402167110244,False,4.51,191.30274888529553,100,0.13,0.033,0.104
1,1747231897.3836913,28,0.7999999999999998,-5,0.10479667037725449,-0.003899242961779237,-2.1078414916992188,-0.007229354698210955,0.016289036720991135,-0.027032723650336266,-0.009709179401397705,-0.14765538275241852,-9.825041770935059,-0.02409153142409874,0.0031125056189697936,-2.9982966001156384,3.066670401035199,2.3343951312524824,0.46806452235927687,28.056250705163137,False,4.51,219.35899959045867,100,0.13,0.033,0.104
1,1747231897.8888164,30,0.9999999999999998,-5,0.10350492596626282,0.008215103298425674,-2.1116943359375,-0.013760467059910297,0.005576467141509056,-0.02115582674741745,-0.04792638123035431,0.05788107216358185,-9.84416675567627,-0.02298374748862988,0.003841383948587439,-2.998296636017488,2.9152337430562465,1.6446174973136123,0.45415044625436096,30.052060904405614,False,4.51,249.41106049486427,100,0.13,0.033,0.104
1,1747231898.392552,32,1.1999999999999997,-5,0.09998483955860138,0.015052142553031445,-2.1116867065429688,-0.01666569896042347,-0.00706287007778883,-0.013425675220787525,0.05170908570289612,-0.05228947103023529,-9.786052703857422,-0.02164496440425052,0.003786124967787946,-2.9973708204685443,2.5088541094842234,1.6801347119550014,0.5575706782578593,32.05241679409557,False,4.51,281.46347728895984,100,0.13,0.033,0.104
1,1747231898.896965,34,1.3999999999999997,-5,0.09446417540311813,0.014991453848779202,-2.1124114990234375,-0.011966382153332233,-0.014043096452951431,-0.016857469454407692,-0.03171428665518761,-0.0556505024433136,-9.83598804473877,-0.021572706154417882,0.003150240932047485,-2.9978996812246193,2.9651483077841574,2.4147614671663336,0.47382253017578313,34.056449838127676,False,4.51,315.5199271270875,100,0.13,0.033,0.104
1,1747231899.4040794,36,1.5999999999999996,-5,0.08602828532457352,0.01185530610382557,-2.1123275756835938,-0.012630695477128029,-0.015873150900006294,-0.011651445180177689,-0.055481281131505966,-0.08490267395973206,-9.826437950134277,-0.019600389553126697,0.0025482742833835273,-2.9977139037323184,2.604015804311775,2.3206769200422905,0.5856343077833884,36.064861290755225,False,4.51,351.58478841784273,100,0.13,0.033,0.104
1,1747231899.909564,38,1.7999999999999996,-5,0.07662704586982727,0.005247467663139105,-2.111907958984375,-0.008619115687906742,-0.0216591227799654,-0.01348633598536253,-0.020200949162244797,-0.04860570654273033,-9.77164077758789,-0.017796444853182176,0.0006685338936248498,-2.9970825960898586,2.514044047878842,1.7829010957185418,0.5593007147015637,38.075509563336894,False,4.51,389.6602979811796,100,0.13,0.033,0.104
1,1747231900.4141502,40,1.9999999999999996,-5,0.0737014040350914,-0.003926489502191544,-2.11248779296875,0.0022431674879044294,-0.015597369521856308,-0.016604751348495483,-0.03668561950325966,-0.014751647599041462,-9.747259140014648,-0.018828782597917978,-0.00025152103330095546,-2.9974950083640493,2.8529466171270963,2.022417833811489,0.4779095668631719,40.08070318364228,False,4.51,429.7410011648219,100,0.13,0.033,0.104
2,1747231902.2118134,0,-2,-5,0.08604007959365845,-0.01586367003619671,-2.1117630004882812,0.02216442860662937,0.007786747999489307,-0.012937595136463642,-0.11164125055074692,-0.019525129348039627,-9.740011215209961,-0.023930536474629758,0.0003362340547006108,-2.9961353624166844,3.487467659358256,2.4364783405001678,0.5404057122699287,3.5051551800921983,False,3.99,3.5051551800921983,50,0.1,0.043,0.023
2,1747231902.7155175,2,-1.8,-5,0.09455930441617966,-0.013447373174130917,-2.110198974609375,0.01706705056130886,0.007093297317624092,-0.012958376668393612,-0.05444555729627609,-0.006587015464901924,-9.7146635055542,-0.02482926143934653,0.0004509723751302614,-2.9969786273615435,3.4198270917575093,1.8525852838215784,0.5783265772037127,3.8953080108194365,False,3.99,7.400463190911635,50,0.1,0.043,0.023
2,1747231903.2216291,4,-1.6,-5,0.10292629897594452,-0.008927824907004833,-2.1110763549804688,0.0076956115663051605,0.007074518129229546,-0.019846785813570023,-0.09800907224416733,-0.009454282931983471,-9.903955459594727,-0.02512606481348423,0.00128953670230329,-2.998081081293363,3.175913250288687,2.069823754047209,0.41985087567521534,5.105347581146794,False,3.99,12.505810772058428,50,0.1,0.043,0.023
2,1747231903.7270074,6,-1.4000000000000001,-5,0.10624095052480698,-0.0039400565437972546,-2.1106033325195312,-0.004365650471299887,0.002821104833856225,-0.016991524025797844,-0.06715162843465805,-0.04775413125753403,-9.83617115020752,-0.024171727930460834,0.001612782620640902,-2.998374587461245,2.886101647529005,2.0133977731615804,0.5458261789192131,6.710737083289802,False,3.99,19.21654785534823,50,0.1,0.043,0.023
2,1747231904.2315419,8,-1.2000000000000002,-5,0.10548577457666397,0.0008323396905325353,-2.1092147827148438,-0.007241640239953995,-0.001178487902507186,-0.01708761602640152,-0.08007628470659256,-0.0870903953909874,-9.765167236328125,-0.023507502517392566,0.0016718028832552261,-2.9979373288044657,3.272363139231766,1.9285510342575907,0.5068756575803969,8.49246679922462,False,3.99,27.70901465457285,50,0.1,0.043,0.023
2,1747231904.7375445,10,-1.0000000000000002,-5,0.10398038476705551,0.006088032852858305,-2.1079330444335938,-0.01334411185234785,-0.003968940116465092,-0.018944377079606056,-0.09098735451698303,-0.02276510000228882,-9.829058647155762,-0.02241720389800407,0.002676616306708942,-2.9979419067207362,2.6457354465816163,2.228303537681172,0.4466291251813896,10.358931828639673,False,3.99,38.06794648321252,50,0.1,0.043,0.023
2,1747231906.25394,12,-0.8000000000000003,-5,0.08868119865655899,0.007424329873174429,-2.1022415161132812,-0.0006425274186767638,-0.013292735442519188,-0.02046499028801918,-0.15071403980255127,-0.07066010683774948,-9.837817192077637,-0.021982173425439185,0.0015759218243629211,-2.9977129947636025,3.20608680398192,1.7297723676424166,0.5918735466591922,12.285294211643706,False,3.99,50.353240694856225,50,0.1,0.043,0.023
2,1747231906.758659,14,-0.6000000000000003,-5,0.08446364104747772,0.0053778840228915215,-2.1019134521484375,-0.0016587323043495417,-0.011629085056483746,-0.026062339544296265,-0.012936163693666458,-0.0886484682559967,-9.849041938781738,-0.020740125233009145,0.00233322423447907,-2.9982947065716026,2.809724111783257,2.439705847195155,0.4935835208855047,14.227000392866792,False,3.99,64.58024108772301,50,0.1,0.043,0.023
2,1747231907.2632782,16,-0.4000000000000003,-5,0.08509716391563416,-4.320978405303322e-05,-2.101593017578125,0.009165475144982338,-0.014291004277765751,-0.02491767518222332,-0.06668183952569962,-0.031191926449537277,-9.828245162963867,-0.022470263869379437,0.0005560691942795126,-2.997833814878242,3.456053116637728,1.6474013367822171,0.5476742061469688,16.18162107923053,False,3.99,80.76186216695353,50,0.1,0.043,0.023
2,1747231907.7686143,18,-0.2000000000000003,-5,0.08551082760095596,-0.007152394391596317,-2.101776123046875,0.007578784599900246,-0.008360384032130241,-0.024644378572702408,-0.15407966077327728,0.007080536335706711,-9.757340431213379,-0.022189191961060246,0.0003236531764945982,-2.998076324427612,3.260505539732302,2.199041534205512,0.5068631976200961,18.148438339094984,False,3.99,98.91030050604851,50,0.1,0.043,0.023
2,1747231908.2725203,20,-2.7755575615628914e-16,-5,0.08716080337762833,-0.01460593193769455,-2.1034393310546875,0.007100430782884359,-0.009445328265428543,-0.029201094061136246,-0.06494136899709702,0.04350963607430458,-9.772256851196289,-0.021904068003888437,-0.0017242721801913456,-2.9977225366215148,3.015901414302697,1.636598520986396,0.40228734502056324,20.122411433838366,False,3.99,119.03271193988688,50,0.1,0.043,0.023
2,1747231908.78094,22,0.19999999999999973,-5,0.09249535948038101,-0.01833861880004406,-2.1074142456054688,0.010940010659396648,0.004586625844240189,-0.022868994623422623,-0.14089980721473694,-0.10317070782184601,-9.775445938110352,-0.02396275576729859,-0.0005155219020314123,-2.996685881621945,3.4657828743524517,2.2487764025863015,0.5590374646328958,22.098721313084482,False,3.99,141.13143325297136,50,0.1,0.043,0.023
2,1747231909.285105,24,0.39999999999999974,-5,0.09499215334653854,-0.017476029694080353,-2.1113357543945312,-0.0021994863636791706,0.009460074827075005,-0.020118292421102524,0.008418139070272446,-0.05197018384933472,-9.768461227416992,-0.02225548054129016,0.0007389677400193159,-2.9973076520849267,2.600867465174598,2.312427742833681,0.5151455532763957,24.082526186174324,False,3.99,165.2139594391457,50,0.1,0.043,0.023
2,1747231909.788843,26,0.5999999999999998,-5,0.09573685377836227,-0.015554721467196941,-2.114990234375,-0.006173374596983194,0.009915940463542938,-0.01837284304201603,0.00866701453924179,-0.016677990555763245,-9.752535820007324,-0.021910768312728007,0.0012616553133395362,-2.997697480240921,2.776866163723192,2.236873376332916,0.4215571716890741,26.07169035777252,False,3.99,191.28564979691822,50,0.1,0.043,0.023
2,1747231910.2936375,28,0.7999999999999998,-5,0.09695716947317123,-0.012111498042941093,-2.1151046752929688,-0.0010239587863907218,0.007942291907966137,-0.010029777884483337,-0.010231450200080872,-0.03887483477592468,-9.860910415649414,-0.023083754367847997,0.0012460072380202978,-2.9981089967161236,3.3566183046583165,1.6073979038382027,0.5871422815165221,28.063534084679798,False,3.99,219.349183881598,50,0.1,0.043,0.023
2,1747231910.7974813,30,0.9999999999999998,-5,0.09791142493486404,-0.007677810732275248,-2.114898681640625,-0.002121860859915614,0.005578213836997747,-0.010252818465232849,-0.03851395472884178,-0.026387017220258713,-9.868122100830078,-0.02316146708397642,0.0014246678455303613,-2.9976850978066216,3.217310699038105,2.0710267651313226,0.5616883706523378,30.057846319030947,False,3.99,249.40703020062895,50,0.1,0.043,0.023
2,1747231911.3011663,32,1.1999999999999997,-5,0.09804831445217133,-0.0007335178670473397,-2.1154937744140625,-0.00286573707126081,0.007649206556379795,-0.010997367091476917,-0.08618412911891937,-0.06410492956638336,-9.812261581420898,-0.023365457116234438,0.0035808216682291856,-2.9974047200894502,3.211779944065901,2.4419786257655507,0.5891400205415956,32.054588727566,False,3.99,281.461618928195,50,0.1,0.043,0.023
2,1747231911.8059788,34,1.3999999999999997,-5,0.09645187109708786,0.003269993234425783,-2.116119384765625,-0.009959320537745953,-0.001986010931432247,-0.013076923787593842,-0.002418108284473419,-0.018955007195472717,-9.830208778381348,-0.021750890209556346,0.0025056014301638903,-2.9974547659960082,2.6632291179273775,1.8272981020239603,0.45150954233384605,34.05463548246494,False,3.99,315.51625441065994,50,0.1,0.043,0.023
2,1747231911.8305688,36,1.5999999999999996,-5,0.0961800366640091,0.006326425354927778,-2.1161727905273438,-0.006151814945042133,-0.005052394699305296,-0.013375111855566502,-0.0972154513001442,0.034471213817596436,-9.774300575256348,-0.022267611540713012,0.0030993747735511136,-2.997750616534351,2.958795355935536,2.363655249105371,0.4665123090070031,36.05468822214749,False,3.99,351.57094263280743,50,0.1,0.043,0.023
2,1747231912.3369968,38,1.7999999999999996,-5,0.09544187039136887,0.006312319077551365,-2.1144180297851562,-0.011470899917185307,-0.00931302085518837,-0.013104968704283237,-0.08821839094161987,-0.03780181705951691,-9.890056610107422,-0.021125917698247,0.002412325005578787,-2.9976499849766496,2.5496953251444414,1.995875893703964,0.5253001484597996,38.05652934523065,False,3.99,389.6274719780381,50,0.1,0.043,0.023
2,1747231912.8407803,40,1.9999999999999996,-5,0.09073033928871155,0.007213294506072998,-2.112701416015625,-0.010121462866663933,-0.008188186213374138,-0.01228784304112196,-0.05707388371229172,0.0020364224910736084,-9.792269706726074,-0.020500547912728213,0.003094750001646115,-2.9979275234901355,2.8334975505451,2.450986237088439,0.5438535576635071,40.06316883145968,False,3.99,429.6906408094978,50,0.1,0.043,0.023
3,1747231939.151118,2.0,0.0,-5.0,2.3033595085144043,0.08117478340864182,-4.96197509765625,0.7060555219650269,-0.03756522759795189,-0.3198419213294983,-0.04743317887187004,-0.004178326576948166,-8.857670783996582,-0.1685087784156503,-0.015543279999574633,-2.9673274836669914,3.394386189827181,2.300125792559194,0.500212611346536,0.31632614508730156,True,5.88,0.31632614508730156,100,0.07,0.024,0.188
3,1747231941.4476697,2.197817453308123,0.7779369011450796,-4.5,2.288161516189575,0.7574703693389893,-4.413002014160156,-0.4412040114402771,0.36619341373443604,0.12435008585453033,-0.14279840886592865,-0.03932599350810051,-10.324947357177734,0.005887254915867006,0.05558345662723034,-2.9308475133354412,3.3244660761411007,2.2843863799987028,0.584778015917155,0.1270809905622675,True,5.88,0.443407135649569,100,0.07,0.024,0.188
3,1747231942.912254,2.1482208132215868,1.6646321509654174,-4.0,1.7603029012680054,1.5547469854354858,-3.981597900390625,0.16366802155971527,0.3874990940093994,0.0828009843826294,-0.09931836277246475,-0.022960931062698364,-10.152718544006348,0.0155694248561148,0.05120454821179656,-2.9367080708299382,2.990807717362636,2.2775626129318907,0.49719084859908147,0.4036009084330712,True,5.88,0.8470080440826402,100,0.07,0.024,0.188
3,1747231944.0549123,1.8081204253903274,2.5673112991572866,-3.5,2.027724504470825,2.3633224964141846,-3.5340652465820312,-0.0028452379629015923,0.45867300033569336,0.12662877142429352,-0.1099625676870346,0.06262211501598358,-10.09012508392334,-0.06391594583581166,0.029592528626929203,-2.9389196855166224,3.2334253613540436,2.4458933642745473,0.5195603729543213,0.30165845623494847,True,5.88,1.1486665003175887,100,0.07,0.024,0.188
3,1747231946.051804,1.169091277972464,3.3787959956614535,-3.0,1.2703737020492554,3.3743505477905273,-2.9945526123046875,-0.48559415340423584,0.2623318135738373,0.04927099496126175,-0.06120659410953522,-0.05590561777353287,-10.082343101501465,0.01463517124716707,0.05510041973408366,-2.9365583021435566,2.7969794644466432,2.25675905442571,0.49908815800210965,0.10152618118666319,True,5.88,1.250192681504252,100,0.07,0.024,0.188
3,1747231947.5677907,0.2615553275524854,3.9902132901341303,-2.5,0.7648285031318665,3.518627882003784,-2.5690155029296875,-0.0384269617497921,0.029586004093289375,0.6824886202812195,-0.15078163146972656,-0.07876501977443695,-9.536413192749023,-0.0006003707219944492,-0.00039909703914831074,-2.947471550024389,2.993487787103514,2.274607801466925,0.5945770764082735,0.693137667468633,True,5.88,1.9433303489728848,100,0.07,0.024,0.188
3,1747231948.071568,-0.8455795490339945,4.30472606629093,-2.0,0.7717241048812866,3.4983925819396973,-2.2566375732421875,0.06683192402124405,0.01657959446310997,0.7516009211540222,0.06545989215373993,-0.03917485103011131,-9.766791343688965,-0.00025375344816688187,-4.4192127797131337e-05,-2.949252032000484,2.6084075604768744,1.5924031363769553,0.5593748105973116,1.8252965898596747,False,5.88,3.7686269388325595,100,0.07,0.024,0.188
3,1747231948.575577,-2.049999999999999,4.250704155516198,-1.5,0.8465251922607422,3.476559638977051,-1.877410888671875,0.18880978226661682,0.010066423565149307,0.7681567668914795,-0.09703445434570312,0.014171769842505455,-9.843291282653809,-8.45689868770624e-05,2.9198391422531923e-05,-2.9502033070923144,2.982553778458069,1.867164695720404,0.5479835799353923,3.0218532229042574,False,5.88,6.7904801617368165,100,0.07,0.024,0.188
3,1747231949.079422,-3.2254282360512363,3.792760046192045,-1.0,0.9825369119644165,3.4618895053863525,-1.4896621704101562,0.3035071790218353,0.006010253448039293,0.7549700140953064,-0.07617722451686859,0.03969878330826759,-9.874251365661621,-5.979812173674169e-05,0.0019194596087574172,-2.950352323982182,2.532550901158677,1.8128276787204767,0.4234695858309272,4.249260528941269,False,5.88,11.039740690678085,100,0.07,0.024,0.188
3,1747231949.5827067,-4.234553679141369,2.939253573852523,-0.5,1.1870925426483154,3.456132173538208,-1.0956497192382812,0.4406871497631073,0.014904212206602097,0.7329827547073364,-0.1363033950328827,0.03249576687812805,-9.974117279052734,0.00012785708497447222,-0.0004260929008937514,-2.9503826354194858,3.437389194489788,2.2754532229125317,0.4937063691297932,5.478705123392574,False,5.88,16.51844581407066,100,0.07,0.024,0.188
3,1747231950.0879745,-4.944154131125643,1.7452113308808737,0.0,1.4507887363433838,3.4617528915405273,-0.7158584594726562,0.5617787837982178,0.02661619335412979,0.7132967114448547,-0.05338001996278763,-0.02708762139081955,-9.889148712158203,6.210128625383148e-05,-0.00013180914229313207,-2.950044037802992,2.9041383597430532,1.6535832450139833,0.4877157534414732,6.659899589458044,False,5.88,23.178345403528702,100,0.07,0.024,0.188
3,1747231950.5914402,-5.240803378993181,0.3100759892662778,0.5,1.7782989740371704,3.4823520183563232,-0.3392791748046875,0.6851860880851746,0.04930436238646507,0.6945186853408813,-0.09020014107227325,0.017803825438022614,-9.879145622253418,0.00014253672352627784,-4.597398154302281e-05,-2.9496663507878105,3.318799539877069,2.332228164802924,0.44980020076762045,7.748259325830309,False,5.88,30.926604729359013,100,0.07,0.024,0.188
3,1747231951.095642,-5.045425660253547,-1.2297489390583247,1.0,2.1649296283721924,3.519847869873047,0.0272216796875,0.8042920827865601,0.07482520490884781,0.6837965846061707,-0.0580732598900795,-0.01985228806734085,-9.870094299316406,6.823523092616342e-05,-5.473807270748093e-05,-2.949211917015088,3.12625202098194,2.1257933781494622,0.49551533425403477,8.688739315694438,False,5.88,39.61534404505345,100,0.07,0.024,0.188
3,1747231951.600164,-4.325006043795975,-2.7130191528484255,1.5,2.600008964538574,3.5724596977233887,0.379974365234375,0.9165147542953491,0.10180540382862091,0.677827000617981,-0.08138488978147507,0.027696557343006134,-9.748234748840332,0.00011979910463479682,-0.0001713650068825526,-2.9486039423592767,3.178193561461885,2.2792508361925776,0.5149030112286473,9.418998602249417,False,5.88,49.034342647302864,100,0.07,0.024,0.188
3,1747231952.1042602,-3.1000000000000028,-3.9693575034635176,2.0,3.096104145050049,3.640913486480713,0.73406982421875,1.0248706340789795,0.1264965683221817,0.675642728805542,0.021406207233667374,0.013072093948721886,-9.809383392333984,1.0356101718016043e-05,1.5041913676194182e-05,-2.948052304954422,2.967268141835521,2.1329986218242016,0.4797086040765961,9.894973993227406,False,5.88,58.929316640530274,100,0.07,0.024,0.188
3,1747231952.6084075,-1.4463860707160447,-4.837031429181853,2.5,3.633578062057495,3.72012996673584,1.0807952880859375,1.1275062561035156,0.14819414913654327,0.6792260408401489,0.048322856426239014,-0.016224492341279984,-9.794736862182617,1.0473869565163008e-05,-6.88958201091209e-05,-2.9476181261031975,3.1313993324388147,1.505260223510989,0.5839018593748775,10.052123594562929,False,5.88,68.9814402350932,100,0.07,0.024,0.188
3,1747231953.112717,0.5081646363876857,-5.180985820832024,3.0,4.230755805969238,3.8131954669952393,1.4322433471679688,1.2340271472930908,0.17577612400054932,0.6776307821273804,-0.05766012519598007,0.00041587837040424347,-9.828832626342773,4.206884861590416e-05,-3.659749075917109e-05,-2.9472359363627785,3.4625735064823377,2.3494156766395697,0.4016216696298637,9.859555921878416,False,5.88,78.84099615697161,100,0.07,0.024,0.188
3,1747231953.618628,2.593921273001407,-4.9092036153738485,3.5,4.830934047698975,3.908080577850342,1.7561187744140625,1.323449969291687,0.19293448328971863,0.678772509098053,-0.01412126049399376,-0.04271364584565163,-9.778857231140137,7.128868667536241e-06,-0.00011441131036327065,-2.946736477885118,2.7890154934338547,1.5831831360548922,0.5242878305237303,9.262280951644275,False,5.88,88.10327710861588,100,0.07,0.024,0.188
3,1747231954.122914,4.613824533754626,-3.985552970263421,4.0,5.5110883712768555,4.0168986320495605,2.097625732421875,1.4191765785217285,0.21660253405570984,0.6793827414512634,-0.0424092672765255,-0.026817280799150467,-9.78491497039795,2.6742665542355337e-05,1.4868688682859525e-05,-2.94610011797409,2.8870840873992045,2.3739170437594828,0.45190371813674807,8.274257785169018,False,5.88,96.3775348937849,100,0.07,0.024,0.188
3,1747231954.6308725,6.362038562233158,-2.437564447089895,4.5,6.2502217292785645,4.136291980743408,2.447052001953125,1.515602469444275,0.23245199024677277,0.6849305033683777,-0.06463594734668732,-0.002821332076564431,-9.788525581359863,4.6763925403907925e-06,-5.671455072021147e-05,-2.9456358835267116,3.183746856681298,1.5092211967713856,0.40738261466331216,6.88786518600516,False,5.88,103.26540007979006,100,0.07,0.024,0.188
3,1747231955.1353405,7.6445824462891245,-0.35804139528723766,5.0,7.022729873657227,4.261867523193359,2.7927017211914062,1.6102980375289917,0.255567342042923,0.6874062418937683,-0.0694282054901123,0.00825411081314087,-9.760161399841309,-1.1190771919660073e-05,5.0100979560592665e-05,-2.944873911679169,3.384928321277658,2.498311445862742,0.4969233085133747,5.157753845306777,False,5.88,108.42315392509683,100,0.07,0.024,0.188
4,1747231956.8209898,2.0,0.0,-5.0,9.979841232299805,4.753697872161865,3.966278076171875,1.9251741170883179,0.3204866647720337,0.6890529990196228,-0.04642466828227043,-0.04255978763103485,-9.798250198364258,-0.00011797561605673095,-0.00012735500424205715,-2.9425913427469332,3.294685177373948,2.4815324543084962,0.5166580180581822,12.910060111856518,False,6.97,12.910060111856518,50,0.17,0.087,0.185
4,1747231957.3241365,2.197817453308123,0.7779369011450796,-4.5,10.967636108398438,4.9235992431640625,4.319801330566406,2.0106749534606934,0.34179118275642395,0.6879981160163879,0.06299397349357605,-0.030751701444387436,-9.816731452941895,-9.322075198065731e-05,-5.945085469509284e-06,-2.941838178089479,2.576804375330534,2.2969772405059006,0.5357458252463871,13.11049697791298,False,6.97,26.020557089769497,50,0.17,0.087,0.185
4,1747231957.8284411,2.1482208132215868,1.6646321509654174,-4.0,11.99828052520752,5.104068279266357,4.672386169433594,2.0999348163604736,0.3569173514842987,0.6879633069038391,-0.05253835767507553,-0.009851053357124329,-9.849884986877441,-9.795549229641755e-05,0.0009390571255175969,-2.9411967592611847,3.4327350785015986,2.2323160993191244,0.4559589313578631,13.567007005310098,False,6.97,39.58756409507959,50,0.17,0.087,0.185
4,1747231958.3329535,1.8081204253903274,2.5673112991572866,-3.5,13.055648803710938,5.2902069091796875,5.017570495605469,2.18738055229187,0.3810233473777771,0.6894974708557129,0.0407685786485672,-0.04765179753303528,-9.830591201782227,6.27582413847333e-05,-0.0006394907865232199,-2.940761434343783,3.271113272103417,2.260388545014509,0.5602263652613564,14.369066158655388,False,6.97,53.95663025373498,50,0.17,0.087,0.185
4,1747231958.8370345,1.169091277972464,3.3787959956614535,-3.0,14.179019927978516,5.489701271057129,5.370033264160156,2.27663254737854,0.39976766705513,0.6899872422218323,0.03977906331419945,-0.065852090716362,-9.78781795501709,-2.7402282797448913e-05,-0.00012930067845559403,-2.9400938690558216,3.3323497727568827,2.160610550053111,0.5230249214501642,15.613187419713153,False,6.97,69.56981767344813,50,0.17,0.087,0.185
4,1747231959.3437457,0.2615553275524854,3.9902132901341303,-2.5,15.32677936553955,5.6936821937561035,5.7174530029296875,2.362123727798462,0.4183623492717743,0.6901620030403137,0.014452993869781494,-0.051363829523324966,-9.845813751220703,2.0598041019012152e-06,-7.107140258893866e-05,-2.9394759396172128,2.501209093908912,2.2317354712372914,0.49004216546191803,17.24497942810337,False,6.97,86.8147971015515,50,0.17,0.087,0.185
4,1747231959.8487902,-0.8455795490339945,4.30472606629093,-2.0,16.54083824157715,5.909580230712891,6.071319580078125,2.4521543979644775,0.43264535069465637,0.6894809603691101,-0.07085490226745605,0.027636509388685226,-9.842655181884766,-3.613583741270407e-06,-4.178985375165813e-05,-2.9389027603399116,2.7883341072040824,1.8447161400913785,0.5640319072387978,19.235625288575747,False,6.97,106.05042239012725,50,0.17,0.087,0.185
4,1747231960.3522766,-2.049999999999999,4.250704155516198,-1.5,17.70817756652832,6.118128299713135,6.400047302246094,2.5345022678375244,0.45101869106292725,0.6886781454086304,0.036186546087265015,-0.02680128440260887,-9.7638521194458,-1.6766330148980678e-06,1.4227846272807645e-06,-2.938458574524576,3.371631360504717,2.4365296468696367,0.49141350522928373,21.360795890193753,False,6.97,127.41121828032101,50,0.17,0.087,0.185
4,1747231960.8563428,-3.2254282360512363,3.792760046192045,-1.0,18.982221603393555,6.345694065093994,6.747749328613281,2.616544246673584,0.46408218145370483,0.6886867880821228,-0.04487540200352669,0.03175261616706848,-9.81903076171875,-6.037366164436673e-07,-3.2266320555783726e-05,-2.937497036444344,2.7052506080841123,1.8696233655196854,0.5693230765668444,23.65850382326166,False,6.97,151.06972210358268,50,0.17,0.087,0.185
